Genus,Family,Order,HybProp,Hyb_Ratio,perc_per,perc_wood,perc_ag,floral_symm,mating_system,repro_syndrome,pollination_syndrome,RedList,Tm,C_value,CV_C_value
Polygonum,Polygonaceae,Caryophyllales,0.02920774,0.024096386,0.33984375,0.03125,0.002727273,0.0,1.0,1.0,1.0,4.0,0.8,0.72,26.46188734
Polymnia,Asteraceae,Asterales,0.0,0.0,1.0,0.0,0.00210989,0.017857143,0.826621924,0.68329718,0.972615385,2.09,0.6471375,4.064583333,74.38814924
Polypodium,Polypodiaceae,Monilophyta,6.666666667,0.5,1.0,0.0,0.0,0.017857143,1.0,0.5,1.0,1.6,0.6471375,14.15444444,27.11387166
Polypogon,Poaceae,Poales,1.960784314,0.166666667,0.526315789,0.0,0.074314214,0.967741935,1.0,1.0,0.0,1.73,0.360925926,5.530870827,74.38153976
Polyscias,Araliaceae,Apiales,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,3.045454545,0.6471375,2.5545,60.85136123
Polystichum,Dryopteridaceae,Monilophyta,4.666666667,0.56,1.0,0.0,0.0,0.017857143,1.0,1.0,0.0,2.5,0.6471375,7.75,49.01572516
Pomaderris,Rhamnaceae,Rosales,0.168067227,0.028571429,1.0,1.0,0.004444444,0.0,1.0,1.0,0.941176471,0.5,0.6471375,0.622307692,63.75807827
Populus,Salicaceae,Malpighiales,2.43902439,0.5,1.0,0.8,0.0,0.0,1.0,0.916666667,0.0,1.9,0.6471375,0.488333333,6.131957592
Poranthera,Phyllanthaceae,Malpighiales,0.0,0.0,0.5,0.5,0.002292264,0.0,1.0,0.75,0.976744186,2.08,0.6471375,1.308,28.16009843
Porophyllum,Asteraceae,Asterales,0.0,0.0,1.0,0.5,0.00210989,0.017857143,0.826621924,0.68329718,1.0,2.09,0.6471375,4.064583333,74.38814924
Portulaca,Portulacaceae,Caryophyllales,0.0,0.0,0.333333333,0.0,0.007594937,0.0,1.0,1.0,1.0,2.666666667,0.6471375,1.68,31.36982811
Potamogeton,Potamogetonaceae,Alismatales,0.610483042,0.424285714,1.0,0.0,0.0,0.0,1.0,0.4375,0.0,2.09,0.6471375,0.53,60.63309118
Potentilla,Rosaceae,Rosales,0.163203816,0.145251397,0.924447865,0.021506533,0.001060071,0.0,0.625,0.766666667,1.0,2.0,0.754,0.982857143,57.2891878
Prasophyllum,Orchidaceae,Asparagales,0.229885057,0.033333333,1.0,0.0,0.0,0.985294118,0.963235294,0.764705882,1.0,2.79,0.4,7.564832714,120.3251337
Pratia,Campanulaceae,Asterales,0.0,0.0,1.0,0.0,0.0,0.705882353,1.0,0.857142857,1.0,2.93,0.718333333,2.526875,75.50487159
Prenanthes,Asteraceae,Asterales,2.222222222,0.1,1.0,0.0,0.00210989,0.017857143,1.0,0.5,1.0,3.0,0.6471375,4.064583333,74.38814924
Primula,Primulaceae,Ericales,0.784313725,0.196078431,1.0,0.0,0.0,0.0,1.0,0.583333333,1.0,2.09,0.852,0.508,1.980768878
Pritchardia,Arecaceae,Arecales,0.0,0.0,1.0,1.0,0.0005,0.0,1.0,0.75,0.903225806,3.25,0.9834,3.950091743,119.4740357
Proboscidea,Martyniaceae,Lamiales,0.0,0.0,0.25,0.0,0.0,1.0,1.0,0.75,1.0,2.09,0.6471375,0.49,60.63309118
Procopiania,Boraginaceae,Boraginales,0.0,0.0,1.0,0.0,0.001824818,0.166666667,1.0,0.781818182,0.987394958,1.94,0.600255556,1.286052632,65.04411735
Proserpinaca,Haloragaceae,Saxifragales,100.0,0.5,1.0,0.0,0.0,0.017857143,1.0,0.25,0.071428571,2.09,0.6471375,0.426666667,36.78517927
Prosopis,Fabaceae,Fabales,3.571428571,0.125,1.0,1.0,0.096494845,0.0,1.0,0.916129032,0.999645641,0.7,0.845857143,0.663076923,45.26093701
Prostanthera,Lamiaceae,Lamiales,2.339181287,0.210526316,1.0,0.973684211,0.004320557,0.918604651,1.0,0.666666667,0.998407643,2.01,0.6708,1.197755102,82.29557184
Prunella,Lamiaceae,Lamiales,2.222222222,0.1,1.0,0.0,0.004320557,0.918604651,1.0,0.666666667,1.0,2.01,0.6708,0.65,0.0
Prunus,Rosaceae,Rosales,0.240891298,0.097560976,1.0,1.0,0.001060071,0.0,1.0,0.892857143,1.0,1.730769231,0.803,0.733225806,134.3402965
Psathyrotes,Asteraceae,Asterales,0.0,0.0,0.2,0.2,0.00210989,0.017857143,0.826621924,0.68329718,0.972615385,2.09,0.6471375,4.064583333,74.38814924
Pseudanthus,Picrodendraceae,Malpighiales,0.0,0.0,1.0,1.0,0.0,0.017857143,1.0,0.75,1.0,1.75,0.6471375,2.25,60.63309118
Pseudarrhenatherum,Poaceae,Poales,0.0,0.0,1.0,0.0,0.074314214,0.967741935,0.958333333,0.724806202,0.093533487,1.73,0.360925926,5.530870827,74.38153976
Pseudobahia,Asteraceae,Asterales,0.0,0.0,0.0,0.0,0.00210989,0.017857143,0.826621924,0.68329718,0.972615385,2.09,0.6471375,4.064583333,74.38814924
Pseudofumaria,Papaveraceae,Ranunculales,0.0,0.0,1.0,0.0,0.0,0.333333333,1.0,0.75,1.0,2.09,0.23,0.63,68.30962718
Pseudoraphis,Poaceae,Poales,0.0,0.0,0.75,0.0,0.074314214,0.967741935,0.958333333,0.724806202,0.093533487,1.73,0.360925926,5.530870827,74.38153976
Pseudorchis,Orchidaceae,Asparagales,0.0,0.0,1.0,0.0,0.0,0.985294118,1.0,1.0,1.0,2.79,0.4,7.564832714,120.3251337
Pseudorlaya,Apiaceae,Apiales,0.0,0.0,0.0,0.0,0.003968254,0.0,1.0,0.867346939,0.996575342,2.6,0.937666667,2.627731959,48.45406178
Pseudotsuga,Pinaceae,Pinophyta,0.0,0.0,1.0,1.0,0.004761905,0.017857143,1.0,1.0,0.0,1.125,0.925,18.325,0.0
Psidium,Myrtaceae,Myrtales,0.0,0.0,1.0,1.0,0.003243243,0.0,1.0,0.75,1.0,2.571428571,0.733152778,0.47,16.93239204
Psilocarphus,Asteraceae,Asterales,0.0,0.0,0.0,0.0,0.00210989,0.017857143,0.826621924,0.68329718,0.972615385,2.09,0.6471375,4.064583333,74.38814924
Psilostrophe,Asteraceae,Asterales,0.0,0.0,0.666666667,0.166666667,0.00210989,0.017857143,0.826621924,0.68329718,0.972615385,2.09,0.6471375,4.064583333,74.38814924
Psilotum,Psilotaceae,Monilophyta,100.0,0.5,1.0,0.0,0.0,0.017857143,1.0,0.75,1.0,2.09,0.6471375,72.68,60.63309118
Psoralea,Fabaceae,Fabales,0.0,0.0,1.0,0.0,0.096494845,0.735191638,1.0,0.916129032,1.0,2.1,0.626545455,2.9788,100.1112562
Psoralidium,Fabaceae,Fabales,0.0,0.0,1.0,0.0,0.096494845,0.735191638,1.0,0.916129032,0.999645641,2.1,0.626545455,2.9788,100.1112562
Psorothamnus,Fabaceae,Fabales,0.0,0.0,1.0,1.0,0.096494845,0.735191638,1.0,0.916129032,0.999645641,2.1,0.626545455,2.9788,100.1112562
Psychotria,Rubiaceae,Gentianales,7.272727273,0.363636364,1.0,1.0,0.0006,0.0,1.0,0.714285714,1.0,2.507936508,0.7185,0.986904762,55.33852992
Pteralyxia,Apocynaceae,Gentianales,0.0,0.0,1.0,1.0,0.000658617,0.016806723,1.0,0.375,1.0,2.5,0.80825,1.132962963,66.00308026
Pteris,Pteridaceae,Monilophyta,0.0,0.0,1.0,0.0,0.0,0.017857143,1.0,1.0,1.0,4.0,0.6471375,5.8525,29.52077225
Pterocephalus,Caprifoliaceae,Dipsacales,0.0,0.0,0.5,0.0,0.0,0.017857143,1.0,0.817073171,0.96875,3.0,0.3405,1.71,2.481076425
Pterostylis,Orchidaceae,Asparagales,0.226244344,0.057692308,1.0,0.0,0.0,0.985294118,0.963235294,0.764705882,1.0,2.79,0.4,7.564832714,120.3251337
Ptilostemon,Asteraceae,Asterales,0.0,0.0,0.777777778,0.222222222,0.00210989,0.017857143,0.826621924,0.68329718,0.972615385,2.09,0.6471375,4.064583333,74.38814924
Ptilotrichum,Brassicaceae,Brassicales,0.0,0.0,1.0,0.666666667,0.00485306,0.0,0.996621622,0.882352941,0.994444444,2.63,0.456936364,1.445,79.76360231
Ptilotus,Amaranthaceae,Caryophyllales,0.0,0.0,1.0,0.0,0.041463415,0.0,1.0,0.986486486,1.0,2.24,0.199,3.35,57.33533842
Puccinellia,Poaceae,Poales,0.522648084,0.107142857,0.798882682,0.0,0.074314214,0.967741935,1.0,0.666666667,0.0,1.73,0.360925926,3.556666667,44.4612679
Pulicaria,Asteraceae,Asterales,0.0,0.0,0.428571429,0.0,0.00210989,0.0,1.0,0.75,1.0,1.142857143,0.6471375,4.064583333,74.38814924
Pulmonaria,Boraginaceae,Boraginales,0.584795322,0.052631579,1.0,0.0,0.001824818,0.166666667,1.0,0.5,1.0,1.94,0.600255556,1.745,12.56178236
Pulsatilla,Ranunculaceae,Ranunculales,0.0,0.0,1.0,0.0,0.0,0.1,0.823529412,0.637323944,0.98013245,3.25,0.62825,8.825,71.7122458
Pultenaea,Fabaceae,Fabales,0.340136054,0.081632653,1.0,0.918367347,0.096494845,0.735191638,1.0,0.916129032,0.999645641,2.1,0.626545455,1.65,79.71021897
Purshia,Rosaceae,Rosales,33.33333333,0.5,1.0,1.0,0.001060071,0.0,0.54950495,0.586142322,0.995471014,2.0,0.754,0.903866995,52.69870481
Pycnanthemum,Lamiaceae,Lamiales,0.0,0.0,1.0,0.0,0.004320557,0.918604651,1.0,0.666666667,0.998407643,2.01,0.6708,1.197755102,82.29557184
Pycnosorus,Asteraceae,Asterales,0.0,0.0,0.333333333,0.0,0.00210989,0.017857143,0.826621924,0.68329718,1.0,2.09,0.6471375,4.064583333,74.38814924
Pycreus,Cyperaceae,Poales,0.0,0.0,0.25,0.0,0.00045977,1.0,1.0,1.0,0.0,2.53,0.13225,1.062465753,144.9035847
Pyracantha,Rosaceae,Rosales,0.0,0.0,1.0,1.0,0.001060071,0.0,0.54950495,0.586142322,1.0,3.0,0.754,0.725,0.0
Pyrola,Ericaceae,Ericales,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,1.81,0.87925,0.753636364,28.06023211
Pyrrhopappus,Asteraceae,Asterales,0.0,0.0,0.5,0.0,0.00210989,0.017857143,0.826621924,0.68329718,0.972615385,2.09,0.6471375,6.465,4.046860155
Pyrrocoma,Asteraceae,Asterales,0.0,0.0,1.0,0.0,0.00210989,0.017857143,0.826621924,0.68329718,0.972615385,2.09,0.6471375,4.064583333,74.38814924
Pyrularia,Santalaceae,Santalales,0.0,0.0,1.0,1.0,0.002139037,0.0,1.0,0.8125,0.950980392,2.4,0.6471375,64.80090909,50.02063934
Pyrus,Rosaceae,Rosales,0.952380952,0.066666667,1.0,1.0,0.001060071,0.0,1.0,1.0,1.0,2.071428571,0.754,0.626,11.53870036
Quercus,Fagaceae,Fagales,1.865203762,0.811363636,1.0,1.0,0.001492537,0.017857143,1.0,1.0,0.181818182,1.650943396,0.985,0.906086957,6.938221254
Rafinesquia,Asteraceae,Asterales,0.0,0.0,0.0,0.0,0.00210989,0.017857143,0.826621924,0.68329718,0.972615385,2.09,0.6471375,4.064583333,74.38814924
Raillardella,Asteraceae,Asterales,33.33333333,0.333333333,1.0,0.0,0.00210989,0.017857143,0.826621924,0.68329718,0.972615385,2.09,0.6471375,4.064583333,74.38814924
Raillardiopsis,Asteraceae,Asterales,0.0,0.0,1.0,0.0,0.00210989,0.017857143,0.826621924,0.68329718,0.972615385,2.09,0.6471375,4.064583333,74.38814924
Ramonda,Gesneriaceae,Lamiales,0.0,0.0,1.0,0.0,0.0,0.666666667,1.0,0.75,1.0,2.29,0.6471375,2.842857143,52.44090889
Ranunculus,Ranunculaceae,Ranunculales,0.044003432,0.066225166,0.774545455,0.0,0.0,0.0,0.707317073,0.552941176,1.0,3.25,0.62825,6.890787402,59.76966564
Raphanus,Brassicaceae,Brassicales,3.636363636,0.181818182,0.090909091,0.0,0.00485306,0.0,1.0,1.0,1.0,2.63,0.456936364,0.664444444,0.0
Rapistrum,Brassicaceae,Brassicales,0.0,0.0,0.25,0.0,0.00485306,0.0,1.0,1.0,1.0,2.63,0.456936364,0.702577031,83.97051654
Ratibida,Asteraceae,Asterales,0.0,0.0,1.0,0.0,0.00210989,0.017857143,0.826621924,0.68329718,0.972615385,2.09,0.6471375,4.064583333,74.38814924
Reichardia,Asteraceae,Asterales,0.0,0.0,0.583333333,0.0,0.00210989,0.017857143,0.826621924,0.68329718,1.0,2.09,0.6471375,1.7725,32.08754675
Remya,Asteraceae,Asterales,0.0,0.0,1.0,1.0,0.00210989,0.017857143,0.826621924,0.68329718,0.972615385,2.09,0.6471375,4.064583333,74.38814924
Reseda,Resedaceae,Brassicales,0.0,0.0,0.378787879,0.0,0.026666667,0.017857143,1.0,1.0,1.0,0.0,0.6471375,0.43,26.31095
Restio,Restionaceae,Poales,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75,1.0,2.09,0.6471375,0.74,60.63309118
Reynoutria,Polygonaceae,Caryophyllales,16.66666667,0.25,1.0,0.0,0.002727273,0.0,1.0,0.0,1.0,2.64,0.8,2.573,31.87624101
Rhagodia,Amaranthaceae,Caryophyllales,0.0,0.0,1.0,0.0,0.041463415,0.0,1.0,0.986486486,0.0,2.24,0.199,1.222277228,57.33533842
Rhamnus,Rhamnaceae,Rosales,0.189393939,0.03030303,1.0,1.0,0.004444444,0.0,1.0,1.0,0.833333333,0.875,0.6471375,0.581428571,58.19081508
Rheum,Polygonaceae,Caryophyllales,0.0,0.0,1.0,0.0,0.002727273,0.0,1.0,0.5,1.0,2.64,0.8,2.17925,59.83677065
Rhexia,Melastomataceae,Myrtales,0.0,0.0,1.0,0.0,0.0,0.166666667,1.0,0.75,1.0,2.2,0.6471375,0.19,60.63309118
Rhinanthus,Orobanchaceae,Lamiales,0.0,0.0,0.0,0.0,0.0,0.72,1.0,1.0,1.0,1.14,0.7155,3.5,18.1827458
Rhodanthe,Asteraceae,Asterales,0.0,0.0,0.1,0.0,0.00210989,0.017857143,0.826621924,0.68329718,1.0,2.09,0.6471375,4.064583333,74.38814924
Rhodiola,Crassulaceae,Saxifragales,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.55,0.947368421,0.38,0.728,1.234255319,124.8772342
Rhododendron,Ericaceae,Ericales,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.9,0.875,2.045454545,0.8,0.753636364,28.06023211
Rhus,Anacardiaceae,Sapindales,1.470588235,0.117647059,1.0,1.0,0.002030457,0.0,1.0,0.5,0.75,1.416666667,0.8295,1.596,170.8355289
Rhynchosinapis,Brassicaceae,Brassicales,0.0,0.0,0.5,0.0,0.00485306,0.0,0.996621622,0.882352941,0.994444444,2.63,0.456936364,0.702577031,83.97051654
Rhynchospora,Cyperaceae,Poales,0.0,0.0,1.0,0.0,0.00045977,0.45,1.0,0.5,0.489130435,2.53,0.13225,1.062465753,144.9035847
Rhytidosporum,Pittosporaceae,Apiales,0.0,0.0,1.0,0.0,0.005,0.0,1.0,1.0,1.0,2.22,0.6471375,0.535,19.82542377
Ribes,Grossulariaceae,Saxifragales,0.088157508,0.036144578,1.0,1.0,0.0,0.017857143,1.0,0.875,1.0,2.4,0.6471375,0.886,21.39414262
Richea,Ericaceae,Ericales,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.55,0.974226804,1.81,0.87925,0.753636364,28.06023211
Ricotia,Brassicaceae,Brassicales,0.0,0.0,0.5,0.0,0.00485306,0.0,0.996621622,0.882352941,0.994444444,2.63,0.456936364,0.702577031,83.97051654
Rindera,Boraginaceae,Boraginales,0.0,0.0,1.0,0.0,0.001824818,0.166666667,1.0,0.781818182,0.987394958,1.94,0.600255556,1.286052632,65.04411735
Robinia,Fabaceae,Fabales,0.0,0.0,1.0,1.0,0.096494845,0.735191638,1.0,0.5,1.0,2.1,0.8,0.695,0.0
Rollandia,Campanulaceae,Asterales,3.571428571,0.125,1.0,0.75,0.0,0.705882353,1.0,0.857142857,1.0,2.93,0.718333333,2.526875,75.50487159
Romanzoffia,Boraginaceae,Boraginales,0.0,0.0,1.0,0.0,0.001824818,0.166666667,1.0,0.781818182,0.987394958,1.94,0.600255556,1.286052632,65.04411735
Romneya,Papaveraceae,Ranunculales,0.0,0.0,1.0,1.0,0.0,0.333333333,1.0,0.967741935,0.984375,2.09,0.23,2.995957447,68.30962718
Romulea,Iridaceae,Asparagales,2.197802198,0.142857143,1.0,0.0,0.0,0.0,1.0,0.45,1.0,0.33,0.620833333,6.3739375,86.6982457
Rorippa,Brassicaceae,Brassicales,0.951877314,0.290322581,0.656341928,0.0,0.00485306,0.0,1.0,0.571428571,1.0,2.63,0.456936364,0.62,0.0
Rosa,Rosaceae,Rosales,1.171624714,0.667826087,1.0,1.0,0.001060071,0.0,1.0,0.759259259,1.0,2.0,0.754,0.785,42.40715109
Rosmarinus,Lamiaceae,Lamiales,0.0,0.0,1.0,1.0,0.004320557,1.0,1.0,0.666666667,1.0,2.01,0.6708,1.197755102,82.29557184
Rostraria,Poaceae,Poales,0.0,0.0,0.0,0.0,0.074314214,0.967741935,0.958333333,0.724806202,0.0,1.73,0.360925926,5.530870827,74.38153976
Rotala,Lythraceae,Myrtales,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.625,1.0,2.0,0.696,0.69,38.68959044
Rubia,Rubiaceae,Gentianales,0.0,0.0,1.0,0.0,0.0006,0.00877193,1.0,0.714285714,1.0,2.27,0.7185,2.76,55.33852992
Rubus,Rosaceae,Rosales,0.06483085,0.181850534,1.0,0.911931818,0.001060071,0.0,0.504885993,0.498381877,1.0,2.0,0.754,0.371851852,57.24598553
Rudbeckia,Asteraceae,Asterales,0.0,0.0,0.903252711,0.0,0.00210989,0.017857143,1.0,0.75,1.0,2.09,0.6471375,9.05,45.87296954
Ruellia,Acanthaceae,Lamiales,0.0,0.0,1.0,0.0,0.000857143,0.0,1.0,0.75,1.0,0.8,0.6471375,2.25,60.63309118
Rulingia,Malvaceae,Malvales,0.0,0.0,1.0,1.0,0.006153846,0.0,1.0,1.0,0.98951049,2.49,0.645777778,1.605723684,52.95229277
Rumex,Polygonaceae,Caryophyllales,0.593395253,0.450980392,0.846491228,0.019607843,0.002727273,0.0,1.0,0.891304348,0.392857143,2.0,0.8,2.809285714,54.30804791
Rupertia,Fabaceae,Fabales,0.0,0.0,1.0,0.0,0.096494845,0.735191638,1.0,0.916129032,0.999645641,2.1,0.626545455,2.9788,100.1112562
Ruppia,Ruppiaceae,Alismatales,0.0,0.0,0.8,0.0,0.0,0.017857143,1.0,0.5,0.25,2.09,0.6471375,2.33,60.63309118
Ruscus,Asparagaceae,Asparagales,10.0,0.2,1.0,0.4,0.0,0.02173913,1.0,0.517857143,1.0,2.09,0.735,8.944,8.947780981
Ruta,Rutaceae,Sapindales,0.0,0.0,1.0,0.0,0.001652893,0.0,1.0,1.0,1.0,2.52,0.6471375,0.546,47.72927976
Rutidosis,Asteraceae,Asterales,0.0,0.0,1.0,0.0,0.00210989,0.017857143,0.826621924,0.68329718,1.0,2.09,0.6471375,4.064583333,74.38814924
Sabatia,Gentianaceae,Gentianales,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.882352941,1.0,1.76,0.723,3.902727273,78.21193545
Saccharum,Poaceae,Poales,0.0,0.0,1.0,0.0,0.074314214,0.967741935,0.958333333,0.724806202,0.0,1.73,0.360925926,4.259444444,21.72545252
Sadleria,Blechnaceae,Monilophyta,33.33333333,0.833333333,1.0,0.0,0.0,0.017857143,1.0,1.0,1.0,2.4,0.6471375,2.25,60.63309118
Sagina,Caryophyllaceae,Caryophyllales,0.269905533,0.051282051,0.684210526,0.0,0.001818182,0.0,1.0,0.875,1.0,2.63,0.592428667,1.703217391,61.43192451
Sagittaria,Alismataceae,Alismatales,0.0,0.0,0.867647059,0.0,0.0,0.0,1.0,0.5,1.0,2.0,0.74,16.21,27.06285971
Salicornia,Amaranthaceae,Caryophyllales,0.790513834,0.086956522,0.173913043,0.105263158,0.041463415,0.0,1.0,1.0,0.1875,2.24,0.199,1.38,57.33533842
Salix,Salicaceae,Malpighiales,0.594652598,0.627358491,1.0,0.833333333,0.0,0.0,1.0,0.75,0.93,2.2,0.6471375,0.625,30.31144998
Salsola,Amaranthaceae,Caryophyllales,0.317460317,0.055555556,0.333333333,0.333333333,0.041463415,0.0,1.0,1.0,0.5,2.24,0.199,0.96,51.55986946
Salvia,Lamiaceae,Lamiales,0.101577118,0.043678161,0.818181818,0.229885057,0.004320557,1.0,1.0,1.0,1.0,2.208333333,0.645,0.708333333,37.1108878
Salvinia,Salviniaceae,Monilophyta,0.0,0.0,0.0,0.0,0.0,0.017857143,1.0,0.5,1.0,2.09,0.6471375,0.77,60.63309118
Sambucus,Adoxaceae,Dipsacales,0.0,0.0,1.0,0.85,0.0,0.0,1.0,0.833333333,1.0,2.0,0.6471375,9.5425,14.00102989
Samolus,Primulaceae,Ericales,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,2.09,0.711666667,3.076153846,101.4595412
Sanguisorba,Rosaceae,Rosales,0.0,0.0,0.894736842,0.0,0.001060071,0.0,1.0,0.75,0.333333333,2.0,0.914,0.55,52.69870481
Sanicula,Apiaceae,Apiales,0.0,0.0,0.659090909,0.0,0.003968254,0.0,1.0,0.5,1.0,2.6,0.937666667,2.627731959,48.45406178
Santalum,Santalaceae,Santalales,0.0,0.0,1.0,1.0,0.002139037,0.0,1.0,0.8125,1.0,3.0,0.6471375,0.29,50.02063934
Santolina,Asteraceae,Asterales,0.0,0.0,1.0,1.0,0.00210989,0.017857143,0.826621924,0.68329718,1.0,2.09,0.6471375,4.064583333,74.38814924
Sapindus,Sapindaceae,Sapindales,0.0,0.0,1.0,1.0,0.001265823,0.0,1.0,0.928571429,1.0,2.0,0.9475,0.54,2.618914004
Saponaria,Caryophyllaceae,Caryophyllales,0.0,0.0,0.727272727,0.0,0.001818182,0.0,1.0,0.5,1.0,4.0,0.592428667,2.06,14.4167402
Sarcobatus,Sarcobataceae,Caryophyllales,0.0,0.0,1.0,1.0,0.0,0.017857143,1.0,0.75,1.0,2.09,0.6471375,2.25,60.63309118
Sarcocapnos,Papaveraceae,Ranunculales,0.0,0.0,1.0,0.0,0.0,0.333333333,1.0,0.967741935,0.984375,2.09,0.23,2.995957447,68.30962718
Sarcochilus,Orchidaceae,Asparagales,0.0,0.0,1.0,0.0,0.0,0.985294118,0.963235294,0.764705882,1.0,2.79,0.4,7.564832714,120.3251337
Sarcocornia,Amaranthaceae,Caryophyllales,0.0,0.0,1.0,0.0,0.041463415,0.0,1.0,0.986486486,0.0,2.24,0.199,2.96,57.33533842
Sarcostemma,Apocynaceae,Gentianales,0.0,0.0,1.0,1.0,0.000658617,0.016806723,1.0,0.375,1.0,0.0,0.80825,1.132962963,66.00308026
Sarracenia,Sarraceniaceae,Ericales,0.0,0.0,1.0,0.0,0.0,0.017857143,1.0,1.0,1.0,1.083333333,0.6471375,4.35,60.63309118
Sasa,Poaceae,Poales,0.0,0.0,1.0,1.0,0.074314214,0.967741935,0.958333333,0.0,0.0,1.73,0.360925926,3.58,74.38153976
Satureja,Lamiaceae,Lamiales,0.0,0.0,0.933333333,0.3,0.004320557,0.918604651,1.0,1.0,1.0,2.01,0.6708,1.68,28.35202215
Saussurea,Asteraceae,Asterales,8.333333333,0.333333333,1.0,0.0,0.00210989,0.017857143,1.0,0.5,1.0,2.09,0.6471375,4.064583333,74.38814924
Saxifraga,Saxifragaceae,Saxifragales,0.086902545,0.077777778,0.959253152,0.005405405,0.0,0.017857143,1.0,0.666666667,1.0,2.09,0.6471375,1.406666667,0.0
Scabiosa,Caprifoliaceae,Dipsacales,0.163265306,0.04,0.722222222,0.0,0.0,0.017857143,1.0,1.0,0.833333333,3.0,0.3405,1.290833333,33.52507292
Scaevola,Goodeniaceae,Asterales,0.833333333,0.0625,1.0,0.75,0.0,0.017857143,1.0,0.75,1.0,1.8,0.6471375,0.52,60.63309118
Scandix,Apiaceae,Apiales,0.0,0.0,0.758146784,0.0,0.003968254,0.0,1.0,1.0,1.0,2.6,0.937666667,2.627731959,48.45406178
Schiedea,Caryophyllaceae,Caryophyllales,0.432900433,0.045454545,1.0,0.340909091,0.001818182,0.0,1.0,0.87295082,0.981884058,4.0,0.5275,1.116956522,25.08909053
Schinus,Anacardiaceae,Sapindales,0.0,0.0,1.0,1.0,0.002030457,0.04,1.0,0.666666667,1.0,2.0,0.8295,1.596,170.8355289
Schismus,Poaceae,Poales,0.0,0.0,0.0,0.0,0.074314214,0.967741935,0.958333333,0.724806202,0.0,1.73,0.360925926,5.530870827,74.38153976
Schivereckia,Brassicaceae,Brassicales,0.0,0.0,1.0,0.0,0.00485306,0.0,0.996621622,0.882352941,0.994444444,2.63,0.456936364,0.52,83.97051654
Schizaea,Schizaeaceae,Monilophyta,0.0,0.0,1.0,0.0,0.0,0.017857143,1.0,0.75,1.0,2.09,0.6471375,2.25,60.63309118
Schoenocrambe,Brassicaceae,Brassicales,0.0,0.0,1.0,0.0,0.00485306,0.0,0.996621622,0.882352941,0.994444444,2.63,0.456936364,0.702577031,83.97051654
Schoenoplectus,Cyperaceae,Poales,3.03030303,0.166666667,0.791666667,0.0,0.00045977,0.45,1.0,0.5,0.071428571,2.53,0.13225,0.45,15.71348403
Schoenus,Cyperaceae,Poales,0.333333333,0.04,0.86,0.0,0.00045977,0.45,1.0,0.5,0.0,2.53,0.13225,1.062465753,144.9035847
Schrankia,Fabaceae,Fabales,0.0,0.0,1.0,0.0,0.096494845,0.735191638,1.0,0.916129032,0.999645641,2.1,0.626545455,2.9788,100.1112562
Scilla,Asparagaceae,Asparagales,0.0,0.0,1.0,0.0,0.0,0.02173913,1.0,0.571428571,1.0,4.0,0.735,15.55825397,79.47999087
Scirpus,Cyperaceae,Poales,0.158702169,0.08411215,0.842105263,0.0,0.00045977,0.45,1.0,0.5,0.0,0.0,0.13225,0.45,144.9035847
Scleranthus,Caryophyllaceae,Caryophyllales,0.0,0.0,0.535714286,0.0,0.001818182,0.0,1.0,1.0,1.0,2.63,0.592428667,1.703217391,61.43192451
Scleria,Cyperaceae,Poales,0.0,0.0,0.75,0.0,0.00045977,1.0,1.0,0.512578616,0.0,3.0,0.13225,1.062465753,144.9035847
Sclerocactus,Cactaceae,Caryophyllales,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.75,1.0,2.26,0.770383333,2.731960784,58.13731791
Sclerolaena,Amaranthaceae,Caryophyllales,2.380952381,0.166666667,1.0,0.333333333,0.041463415,0.0,1.0,0.986486486,0.0,2.24,0.199,1.24,57.33533842
Sclerostegia,Amaranthaceae,Caryophyllales,0.0,0.0,1.0,1.0,0.041463415,0.0,1.0,0.986486486,0.548717949,2.24,0.199,1.222277228,57.33533842
Scolymus,Asteraceae,Asterales,0.0,0.0,0.5,0.0,0.00210989,0.017857143,0.826621924,0.68329718,1.0,2.09,0.6471375,4.064583333,74.38814924
Scorpiurus,Fabaceae,Fabales,0.0,0.0,0.0,0.0,0.096494845,0.735191638,1.0,0.916129032,1.0,2.1,0.626545455,0.4,100.1112562
Scorzonera,Asteraceae,Asterales,0.264550265,0.035714286,0.94265233,0.0,0.00210989,0.017857143,1.0,0.875,1.0,2.09,0.6471375,3.895,52.46568928
Scrophularia,Scrophulariaceae,Lamiales,0.0,0.0,0.885416667,0.0625,0.001764706,0.25,1.0,0.666666667,1.0,1.46,0.82,0.871666667,21.66306646
Scutellaria,Lamiaceae,Lamiales,0.354609929,0.083333333,0.989583333,0.014285714,0.004320557,0.918604651,1.0,0.5,1.0,2.0,0.6708,0.4,82.29557184
